awardtitle,awardeffectivedate,awardexpirationdate,awardamount,awardinstrument,minamdletterdate,maxamdletterdate,arraamount,awardid,programofficer,organizationcode,organizationdirectorate,organizationdivision,institutionname,institutioncityname,institutionzipcode,institutionphonenumber,institutionstreetaddress,institutioncountryname,institutionstatename,institutionstatecode
"(u'GP-EXTRA: Engaging and retaining students in the geosciences at two-year colleges (2YC) through undergraduate research', 118)","(u'06/01/2016', 10)","(u'05/31/2019', 10)","(u'307242', 6)",Standard Grant,"(u'03/31/2016', 10)","(u'03/31/2016', 10)","(u'', 0)","(u'1600177', 7)",<signblockname>Jill L. Karsten</signblockname>,06010000,Directorate For Geosciences,Directorate For Geosciences,Austin Community College,Austin,787524341,5122237000,5930 Middle Fiskville Road,United States,Texas,TX
"(u'Conference on Advances in Geometric Representation Theory', 57)","(u'03/01/2016', 10)","(u'02/28/2017', 10)","(u'35000', 5)",Standard Grant,"(u'01/22/2016', 10)","(u'01/22/2016', 10)","(u'', 0)","(u'1600220', 7)",<signblockname>Matthew Douglass</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Michigan Ann Arbor,Ann Arbor,481091274,7347636438,3003 South State St. Room 1062,United States,Michigan,MI
"(u'RAPID: Studying the Effects of Disturbance in a Complex Socioecological System', 78)","(u'12/01/2015', 10)","(u'11/30/2016', 10)","(u'17710', 5)",Standard Grant,"(u'11/16/2015', 10)","(u'11/16/2015', 10)","(u'', 0)","(u'1600221', 7)",<signblockname>Deborah Winslow</signblockname>,04040000,"Direct For Social, Behav & Economic Scie","Direct For Social, Behav & Economic Scie",Ohio State University,Columbus,432101016,6146888735,Office of Sponsored Programs,United States,Ohio,OH
"(u'Combinatorics of Cluster Varieties', 34)","(u'07/01/2016', 10)","(u'06/30/2019', 10)","(u'97517', 5)",Continuing grant,"(u'03/25/2016', 10)","(u'03/25/2016', 10)","(u'', 0)","(u'1600223', 7)",<signblockname>Jacques Verstraete</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Michigan Ann Arbor,Ann Arbor,481091274,7347636438,3003 South State St. Room 1062,United States,Michigan,MI
"(u'GP-IMPACT: Career paths for urban geoscientists: recruitment, retention, and apprenticeship', 91)","(u'09/01/2016', 10)","(u'08/31/2019', 10)","(u'358773', 6)",Standard Grant,"(u'03/31/2016', 10)","(u'03/31/2016', 10)","(u'', 0)","(u'1600233', 7)",<signblockname>Jill L. Karsten</signblockname>,06010000,Directorate For Geosciences,Directorate For Geosciences,Temple University,PHILADELPHIA,191405104,2157077379,3340 N. Broad Street,United States,Pennsylvania,PA
"(u'I-Corps: Fluid Volume Responsiveness Monitor to Support the Care of Septic Patients', 83)","(u'10/15/2015', 10)","(u'03/31/2017', 10)","(u'50000', 5)",Standard Grant,"(u'10/13/2015', 10)","(u'10/13/2015', 10)","(u'', 0)","(u'1600236', 7)",<signblockname>Rathindra DasGupta</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,University of Michigan Ann Arbor,Ann Arbor,481091274,7347636438,3003 South State St. Room 1062,United States,Michigan,MI
"(u'Proof Theory: Finite Data from Infinite Mathematics', 51)","(u'09/01/2016', 10)","(u'08/31/2019', 10)","(u'42824', 5)",Continuing grant,"(u'03/10/2016', 10)","(u'03/10/2016', 10)","(u'', 0)","(u'1600263', 7)",<signblockname>Tomek Bartoszynski</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Pennsylvania,Philadelphia,191046205,2158987293,Research Services,United States,Pennsylvania,PA
"(u'TWC: Small: Collaborative: A Unifying Framework For Theoretical and Empirical Analysis of Secure Communication Protocols', 120)","(u'10/01/2015', 10)","(u'07/31/2017', 10)","(u'205168', 6)",Standard Grant,"(u'11/05/2015', 10)","(u'11/05/2015', 10)","(u'', 0)","(u'1600266', 7)",<signblockname>Nina Amla</signblockname>,05050000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,Northeastern University,BOSTON,021155005,6173732508,360 HUNTINGTON AVE,United States,Massachusetts,MA
"(u'A Proposal of the Renewal of the Banff International Research Station for Mathematical Innovation and Discovery (BIRS)', 118)","(u'10/23/2015', 10)","(u'09/30/2021', 10)","(u'4398537', 7)",Standard Grant,"(u'10/26/2015', 10)","(u'10/26/2015', 10)","(u'', 0)","(u'1600279', 7)",<signblockname>Christopher W. Stark</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Carnegie-Mellon University,PITTSBURGH,152133815,4122689527,5000 Forbes Avenue,United States,Pennsylvania,PA
"(u'TWC: Small: Automatic Detection of Protocol Manipulation Attacks in Large Scale Distributed Systems Implementations', 115)","(u'10/01/2015', 10)","(u'08/31/2016', 10)","(u'81042', 5)",Standard Grant,"(u'10/07/2015', 10)","(u'10/07/2015', 10)","(u'', 0)","(u'1600280', 7)",<signblockname>Ralph Wachter</signblockname>,05050000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,Northeastern University,BOSTON,021155005,6173732508,360 HUNTINGTON AVE,United States,Massachusetts,MA
"(u'Bulk Turbulence in Polymer Solutions: Beyond Friction Drag Reduction', 68)","(u'09/01/2015', 10)","(u'08/31/2017', 10)","(u'210673', 6)",Standard Grant,"(u'10/15/2015', 10)","(u'10/15/2015', 10)","(u'', 0)","(u'1600292', 7)",<signblockname>Dimitrios Papavassiliou</signblockname>,07020000,Directorate For Engineering,Directorate For Engineering,Stanford University,Palo Alto,943041212,6507232300,3160 Porter Drive,United States,California,CA
"(u'Utility Based Pricing and Hedging in Incomplete Markets with Stochastic Preferences in a Unifying Framework of Admissibility', 124)","(u'09/15/2015', 10)","(u'08/31/2018', 10)","(u'115237', 6)",Standard Grant,"(u'10/22/2015', 10)","(u'10/22/2015', 10)","(u'', 0)","(u'1600307', 7)",<signblockname>Michael H. Steuerwalt</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Connecticut,Storrs,062691133,8604863622,438 Whitney Road Ext.,United States,Connecticut,CT
"(u'I-Corps: Motion contrast 3D scanning technology', 47)","(u'11/01/2015', 10)","(u'10/31/2016', 10)","(u'50000', 5)",Standard Grant,"(u'10/27/2015', 10)","(u'10/27/2015', 10)","(u'', 0)","(u'1600311', 7)",<signblockname>Rathindra DasGupta</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,Northwestern University,Evanston,602013149,8474913003,1801 Maple Ave.,United States,Illinois,IL
"(u'Workshop: Building Better Futures-Junior Scholar Support for the 2015 Annual Meeting of The Society for the Study of Nanoscience and Emerging Technologies (October 18-21, 2015)', 176)","(u'08/12/2015', 10)","(u'08/31/2016', 10)","(u'24895', 5)",Standard Grant,"(u'11/19/2015', 10)","(u'11/19/2015', 10)","(u'', 0)","(u'1600323', 7)",<signblockname>Frederick M Kronz</signblockname>,04050000,"Direct For Social, Behav & Economic Scie","Direct For Social, Behav & Economic Scie",Arizona State University,TEMPE,852816011,4809655479,ORSPA,United States,Arizona,AZ
"(u'I-Corps: Dimensional touch: pressure-sensitive touchscreens for mobile applications', 83)","(u'12/01/2015', 10)","(u'05/31/2016', 10)","(u'50000', 5)",Standard Grant,"(u'11/25/2015', 10)","(u'11/25/2015', 10)","(u'', 0)","(u'1600329', 7)",<signblockname>Rathindra DasGupta</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,University of California-San Diego,La Jolla,920930934,8585344896,Office of Contract & Grant Admin,United States,California,CA
"(u'GP EXTRA: Geoscience Educational Opportunities and Career-Oriented Research Experiences (GEOCORE)', 97)","(u'04/01/2016', 10)","(u'03/31/2019', 10)","(u'298688', 6)",Standard Grant,"(u'03/31/2016', 10)","(u'03/31/2016', 10)","(u'', 0)","(u'1600353', 7)",<signblockname>Jill L. Karsten</signblockname>,06010000,Directorate For Geosciences,Directorate For Geosciences,Suffolk Community College,Selden,117842899,6314514760,533 College Road,United States,New York,NY
"(u'Legendrian graphs, invariants and DNA topology', 46)","(u'08/01/2015', 10)","(u'07/31/2017', 10)","(u'102257', 6)",Standard Grant,"(u'10/07/2015', 10)","(u'10/07/2015', 10)","(u'', 0)","(u'1600365', 7)",<signblockname>Joanna Kania-Bartoszynska</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Indiana University,Bloomington,474013654,8128550516,509 E 3RD ST,United States,Indiana,IN
"(u'Research in Several Complex Variables', 37)","(u'09/01/2016', 10)","(u'08/31/2019', 10)","(u'102290', 6)",Standard Grant,"(u'04/01/2016', 10)","(u'04/01/2016', 10)","(u'', 0)","(u'1600371', 7)",<signblockname>Edward Taylor</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Central Michigan University,Mount Pleasant,488590001,9897746777,Office of Research & Graduate St,United States,Michigan,MI
"(u'GP-IMPACT: Engagement of Students and Faculty at Community Colleges to Enhance Recruitment to 4-Year Geoscience Programs', 120)","(u'04/01/2016', 10)","(u'03/31/2019', 10)","(u'415988', 6)",Standard Grant,"(u'03/31/2016', 10)","(u'03/31/2016', 10)","(u'', 0)","(u'1600376', 7)",<signblockname>Jill L. Karsten</signblockname>,06010000,Directorate For Geosciences,Directorate For Geosciences,University of Tennessee Knoxville,KNOXVILLE,379960003,8659743466,1 CIRCLE PARK,United States,Tennessee,TN
"(u'Conference: Dynamics and Differential Equations', 47)","(u'03/01/2016', 10)","(u'02/28/2017', 10)","(u'15630', 5)",Standard Grant,"(u'12/07/2015', 10)","(u'12/07/2015', 10)","(u'', 0)","(u'1600381', 7)",<signblockname>Edward Taylor</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Minnesota-Twin Cities,Minneapolis,554552070,6126245599,200 OAK ST SE,United States,Minnesota,MN
"(u'Lake Michigan Workshop on Combinatorics and Graph Theory', 56)","(u'03/15/2016', 10)","(u'02/28/2017', 10)","(u'15000', 5)",Standard Grant,"(u'03/17/2016', 10)","(u'03/17/2016', 10)","(u'', 0)","(u'1600382', 7)",<signblockname>Jacques Verstraete</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Purdue University,West Lafayette,479072114,7654941055,Young Hall,United States,Indiana,IN
"(u'Collaborative Research: Flag Algebra and Its Applications', 57)","(u'07/01/2016', 10)","(u'06/30/2019', 10)","(u'80000', 5)",Standard Grant,"(u'03/28/2016', 10)","(u'03/28/2016', 10)","(u'', 0)","(u'1600390', 7)",<signblockname>Jacques Verstraete</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Iowa State University,AMES,500112207,5152945225,1138 Pearson,United States,Iowa,IA
"(u'Tools for Positivity in Algebraic Combinatorics', 47)","(u'07/01/2016', 10)","(u'06/30/2019', 10)","(u'34826', 5)",Continuing grant,"(u'03/31/2016', 10)","(u'03/31/2016', 10)","(u'', 0)","(u'1600391', 7)",<signblockname>Jacques Verstraete</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Drexel University,Philadelphia,191021119,2158955849,"1505 Race St, 8th Floor",United States,Pennsylvania,PA
"(u'2016 Gordon Research Conference on Flow & Transport in Permeable Media:Bridging the Gap Between Scales and Processes for Strongly Coupled Systems; Girona, Spain; July 30-31, 2016', 178)","(u'01/01/2016', 10)","(u'12/31/2016', 10)","(u'30050', 5)",Standard Grant,"(u'11/05/2015', 10)","(u'11/05/2015', 10)","(u'', 0)","(u'1600392', 7)",<signblockname>Thomas Torgersen</signblockname>,06030100,Directorate For Geosciences,Directorate For Geosciences,Gordon Research Conferences,West Kingston,028921502,4017834011,512 Liberty Lane,United States,Rhode Island,RI
"(u'Concluding conference of the Special Program on Nonlinear Equations: Progress and Challenges in Nonlinear Equations', 115)","(u'03/01/2016', 10)","(u'02/28/2017', 10)","(u'50000', 5)",Standard Grant,"(u'11/23/2015', 10)","(u'11/23/2015', 10)","(u'', 0)","(u'1600414', 7)",<signblockname>Bruce P. Palka</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Harvard University,Cambridge,021385366,6174955501,1033 MASSACHUSETTS AVE,United States,Massachusetts,MA
"(u'EARS: Development of tunable frequency selective limiters based on novel magnetic nanomaterials for RFI mitigation in a crowded spectrum environment', 148)","(u'09/14/2015', 10)","(u'08/31/2018', 10)","(u'475000', 6)",Standard Grant,"(u'10/28/2015', 10)","(u'10/28/2015', 10)","(u'', 0)","(u'1600417', 7)",<signblockname>Chengshan Xiao</signblockname>,07010000,Directorate For Engineering,Directorate For Engineering,Michigan State University,East Lansing,488242600,5173555040,Office of Sponsored Programs,United States,Michigan,MI
"(u'Spectral Theory of Periodic and Quasiperiodic Quantum Systems', 61)","(u'07/01/2016', 10)","(u'06/30/2019', 10)","(u'67974', 5)",Continuing grant,"(u'04/01/2016', 10)","(u'04/01/2016', 10)","(u'', 0)","(u'1600422', 7)",<signblockname>Edward Taylor</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of California-Irvine,Irvine,926173067,9498244768,"5171 California Avenue, Ste 150",United States,California,CA
"(u'Recursion Theory and Diophantine Approximation', 46)","(u'07/01/2016', 10)","(u'06/30/2021', 10)","(u'234460', 6)",Continuing grant,"(u'04/12/2016', 10)","(u'04/12/2016', 10)","(u'', 0)","(u'1600441', 7)",<signblockname>Tomek Bartoszynski</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of California-Berkeley,BERKELEY,947045940,5106428109,Sponsored Projects Office,United States,California,CA
"(u'EAGER: A Biocultural Study of the Functional Genomics of Intensive Internet Use', 79)","(u'01/01/2016', 10)","(u'12/31/2016', 10)","(u'33522', 5)",Standard Grant,"(u'11/16/2015', 10)","(u'11/16/2015', 10)","(u'', 0)","(u'1600448', 7)",<signblockname>Deborah Winslow</signblockname>,04040000,"Direct For Social, Behav & Economic Scie","Direct For Social, Behav & Economic Scie",Colorado State University,Fort Collins,805232002,9704916355,601 S Howes St,United States,Colorado,CO
"(u'Free Probability and the Large N Limit (V)', 42)","(u'02/01/2016', 10)","(u'01/31/2017', 10)","(u'22500', 5)",Standard Grant,"(u'11/23/2015', 10)","(u'11/23/2015', 10)","(u'', 0)","(u'1600469', 7)",<signblockname>Bruce P. Palka</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of California-Berkeley,BERKELEY,947045940,5106428109,Sponsored Projects Office,United States,California,CA
"(u'Texas-Oklahoma Representations and Automorphic Forms Conference Series', 70)","(u'02/01/2016', 10)","(u'01/31/2019', 10)","(u'13000', 5)",Standard Grant,"(u'01/26/2016', 10)","(u'01/26/2016', 10)","(u'', 0)","(u'1600473', 7)",<signblockname>Timothy Hodges</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Oklahoma State University,Stillwater,740781011,4057449995,101 WHITEHURST HALL,United States,Oklahoma,OK
"(u'I-CORPS: First Person Visual Analytics', 38)","(u'02/15/2016', 10)","(u'07/31/2016', 10)","(u'50000', 5)",Standard Grant,"(u'02/05/2016', 10)","(u'02/05/2016', 10)","(u'', 0)","(u'1600474', 7)",<signblockname>Rathindra DasGupta</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,Georgia Tech Research Corporation,Atlanta,303320420,4048944819,Office of Sponsored Programs,United States,Georgia,GA
"(u'RUI: Generalized Gauss Maps and Divergent Orbits', 48)","(u'05/01/2016', 10)","(u'04/30/2019', 10)","(u'142304', 6)",Standard Grant,"(u'04/07/2016', 10)","(u'04/07/2016', 10)","(u'', 0)","(u'1600476', 7)",<signblockname>Bruce Kitchens</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,San Francisco State University,San Francisco,941321722,4154053943,1600 Holloway Ave,United States,California,CA
"(u'SEAM 2016: The 32nd Southeastern Analysis Meeting', 49)","(u'03/01/2016', 10)","(u'02/28/2017', 10)","(u'24960', 5)",Standard Grant,"(u'11/06/2015', 10)","(u'11/06/2015', 10)","(u'', 0)","(u'1600479', 7)",<signblockname>Bruce P. Palka</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of South Florida,Tampa,336129446,8139742897,3702 Spectrum Blvd.,United States,Florida,FL
"(u'Collaborative Research: Flag Algebra and Its Applications', 57)","(u'07/01/2016', 10)","(u'06/30/2019', 10)","(u'100000', 6)",Standard Grant,"(u'03/28/2016', 10)","(u'03/28/2016', 10)","(u'', 0)","(u'1600483', 7)",<signblockname>Jacques Verstraete</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Colorado at Denver,Aurora,800452570,3037240090,"MS F428, AMC Bldg 500",United States,Colorado,CO
"(u'Ergodic Theory and Dynamical Systems Workshops', 46)","(u'04/01/2016', 10)","(u'03/31/2019', 10)","(u'20000', 5)",Continuing grant,"(u'03/29/2016', 10)","(u'03/29/2016', 10)","(u'', 0)","(u'1600486', 7)",<signblockname>Bruce Kitchens</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of North Carolina at Chapel Hill,CHAPEL HILL,275991350,9199663411,104 AIRPORT DR STE 2200,United States,North Carolina,NC
"(u'Taking the measure of one-dimensional dynamics - Conference', 59)","(u'02/01/2016', 10)","(u'01/31/2017', 10)","(u'26432', 5)",Standard Grant,"(u'12/08/2015', 10)","(u'12/08/2015', 10)","(u'', 0)","(u'1600503', 7)",<signblockname>Bruce Kitchens</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,SUNY at Stony Brook,Stony Brook,117940001,6316329949,WEST 5510 FRK MEL LIB,United States,New York,NY
"(u'DISSERTATION RESEARCH : Species pool influences on the structure and function of fungal symbiont communities', 108)","(u'06/01/2016', 10)","(u'05/31/2017', 10)","(u'16900', 5)",Standard Grant,"(u'03/24/2016', 10)","(u'03/24/2016', 10)","(u'', 0)","(u'1600521', 7)",<signblockname>George Malanson</signblockname>,08010208,Direct For Biological Sciences,Direct For Biological Sciences,Stanford University,Palo Alto,943041212,6507232300,3160 Porter Drive,United States,California,CA
