awardid,code,text
1700233,7970,"
7970
Combinatorics
"
1700234,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1700235,9178,"
9178
UNDERGRADUATE EDUCATION
"
1700236,9178,"
9178
UNDERGRADUATE EDUCATION
"
1700254,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700259,1281,"
1281
ANALYSIS PROGRAM
"
1700263,7916,"
7916
EAGER
"
1700267,7203,"
7203
QUANTUM INFORMATION SCIENCE
"
1700269,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700273,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700277,9150,"
9150
EXP PROG TO STIM COMP RES
"
1700278,1281,"
1281
ANALYSIS PROGRAM
"
1700279,1281,"
1281
ANALYSIS PROGRAM
"
1700282,9150,"
9150
EXP PROG TO STIM COMP RES
"
1700286,8804,"
8804
SCIENCE & ENGINEERNG INDICATRS
"
1700291,1281,"
1281
ANALYSIS PROGRAM
"
1700293,1281,"
1281
ANALYSIS PROGRAM
"
1700302,7970,"
7970
Combinatorics
"
1700307,1281,"
1281
ANALYSIS PROGRAM
"
1700312,8611,"
8611
Energy Efficiency and End Use
"
1700314,1281,"
1281
ANALYSIS PROGRAM
"
1700316,1268,"
1268
FOUNDATIONS
"
1700316,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700320,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700328,9178,"
9178
UNDERGRADUATE EDUCATION
"
1700333,9178,"
9178
UNDERGRADUATE EDUCATION
"
1700336,1268,"
1268
FOUNDATIONS
"
1700338,7970,"
7970
Combinatorics
"
1700339,9264,"
9264
RESEARCH INITIATION AWARD
"
1700344,1281,"
1281
ANALYSIS PROGRAM
"
1700351,9264,"
9264
RESEARCH INITIATION AWARD
"
1700352,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700355,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700356,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700361,1268,"
1268
FOUNDATIONS
"
1700365,7970,"
7970
Combinatorics
"
1700372,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1700372,7970,"
7970
Combinatorics
"
1700379,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700383,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700390,9178,"
9178
UNDERGRADUATE EDUCATION
"
1700391,9178,"
9178
UNDERGRADUATE EDUCATION
"
1700394,1281,"
1281
ANALYSIS PROGRAM
"
1700406,9178,"
9178
UNDERGRADUATE EDUCATION
"
1700407,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700408,9178,"
9178
UNDERGRADUATE EDUCATION
"
1700416,1266,"
1266
APPLIED MATHEMATICS
"
1700416,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700425,1268,"
1268
FOUNDATIONS
"
1700426,1268,"
1268
FOUNDATIONS
"
1700429,9178,"
9178
UNDERGRADUATE EDUCATION
"
1700430,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700438,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700439,1268,"
1268
FOUNDATIONS
"
1700442,9178,"
9178
UNDERGRADUATE EDUCATION
"
1700448,7914,"
7914
RAPID
"
1700455,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700457,1281,"
1281
ANALYSIS PROGRAM
"
1700457,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700464,9150,"
9150
EXP PROG TO STIM COMP RES
"
1700468,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700472,0200,"
0200

"
1700472,0300,"
0300

"
1700472,0694,"
0694

"
1700472,5979,"
5979
Europe and Eurasia
"
1700473,0200,"
0200

"
1700473,0300,"
0300

"
1700473,0694,"
0694

"
1700473,5978,"
5978
EAST ASIA AND PACIFIC PROGRAM
"
1700474,0200,"
0200

"
1700474,0300,"
0300

"
1700474,0694,"
0694

"
1700474,0695,"
0695

"
1700474,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1700482,9150,"
9150
EXP PROG TO STIM COMP RES
"
1700493,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700494,8069,"
8069
CDS&E-MSS
"
1700494,1263,"
1263
PROBABILITY
"
1700494,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700496,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700497,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700499,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1700499,9150,"
9150
EXP PROG TO STIM COMP RES
"
1700501,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700505,7377,"
7377
EVOLUTIONARY ECOLOGY
"
1700506,153E,"
153E
Wireless comm & sig processing
"
1700507,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1700507,7354,"
7354
COMPUTER SYSTEMS
"
1700512,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1700512,7354,"
7354
COMPUTER SYSTEMS
"
1700520,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700521,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1700521,7363,"
7363
RES IN NETWORKING TECH & SYS
"
1700527,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1700527,7354,"
7354
COMPUTER SYSTEMS
"
1700530,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700535,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700544,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1700544,7354,"
7354
COMPUTER SYSTEMS
"
1700546,9150,"
9150
EXP PROG TO STIM COMP RES
"
1700552,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700556,9179,"
9179
GRADUATE INVOLVEMENT
"
1700558,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700559,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700560,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700564,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700568,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700575,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700578,155E,"
155E
Electric power networks
"
1700582,7569,"
7569
Dynamics, Control and System D
"
1700582,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1700596,7680,"
7680
ENG DIVERSITY ACTIVITIES
"
1700600,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700603,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700604,7914,"
7914
RAPID
"
1700606,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700614,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700617,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700621,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700624,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700625,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700628,8023,"
8023
I-Corps
"
1700630,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700632,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700644,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700649,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700652,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700657,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1700662,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700673,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700674,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700678,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700688,9179,"
9179
GRADUATE INVOLVEMENT
"
1700695,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700696,8086,"
8086
Natl Robotics Initiative (NRI)
"
1700697,7923,"
7923
SMALL PROJECT
"
1700703,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700704,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700705,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700717,1266,"
1266
APPLIED MATHEMATICS
"
1700717,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700719,7923,"
7923
SMALL PROJECT
"
1700720,1491,"
1491
Cellular & Biochem Engineering
"
1700720,1712,"
1712
DMR SHORT TERM SUPPORT
"
1700720,9150,"
9150
EXP PROG TO STIM COMP RES
"
1700721,8023,"
8023
I-Corps
"
1700723,7943,"
7943
PROGRAMMING LANGUAGES
"
1700725,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700734,1391,"
1391
ARCHAEOLOGY
"
1700748,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700749,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1700753,155E,"
155E
Electric power networks
"
1700755,9150,"
9150
EXP PROG TO STIM COMP RES
"
1700766,1579,"
1579
HYDROLOGIC SCIENCES
"
1700773,9179,"
9179
GRADUATE INVOLVEMENT
"
1700775,8023,"
8023
I-Corps
"
1700785,1468,"
1468
Manufacturing Machines & Equip
"
1700785,1468,"
1468
MANUFACTURING & CONST MACH EQP
"
1700786,1171,"
1171
PHYLOGENETIC SYSTEMATICS
"
1700787,9150,"
9150
EXP PROG TO STIM COMP RES
"
1700795,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700805,1524,"
1524
ATMOSPHERIC CHEMISTRY
"
1700810,1187,"
1187
PECASE- eligible
"
1700838,1181,"
1181
ECOSYSTEM STUDIES
"
1700839,8019,"
8019
Accelerating Innovation Rsrch
"
1700845,1171,"
1171
PHYLOGENETIC SYSTEMATICS
"
1700847,6885,"
6885
Macromolec/Supramolec/Nano
"
1700850,7916,"
7916
EAGER
"
1700851,8209,"
8209
Improv Undergrad STEM Ed(IUSE)
"
1700852,1265,"
1265
GEOMETRIC ANALYSIS
"
1700855,1181,"
1181
ECOSYSTEM STUDIES
"
1700856,1372,"
1372
LAW AND SOCIAL SCIENCES
"
1700869,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700871,8209,"
8209
Improv Undergrad STEM Ed(IUSE)
"
1700874,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700881,9150,"
9150
EXP PROG TO STIM COMP RES
"
1700884,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1700898,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1700899,7378,"
7378
EVOLUTIONARY GENETICS
"
1700910,1340,"
1340
ENGINEERING EDUCATION
"
1700918,1281,"
1281
ANALYSIS PROGRAM
"
1700923,7916,"
7916
EAGER
"
1700935,7916,"
7916
EAGER
"
1700938,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700985,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1700989,7374,"
7374
Systematics & Biodiversity Sci
"
1700994,1401,"
1401
Catalysis
"
1700994,1403,"
1403
Proc Sys, Reac Eng & Mol Therm
"
1700994,1417,"
1417
Process Separations
"
1700994,9150,"
9150
EXP PROG TO STIM COMP RES
"
1701006,7377,"
7377
EVOLUTIONARY ECOLOGY
"
1701027,1181,"
1181
ECOSYSTEM STUDIES
"
1701047,8019,"
8019
Accelerating Innovation Rsrch
"
1701058,8209,"
8209
Improv Undergrad STEM Ed(IUSE)
"
1701069,1182,"
1182
POP & COMMUNITY ECOL PROG
"
1701071,9179,"
9179
GRADUATE INVOLVEMENT
"
1701072,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1701082,7378,"
7378
EVOLUTIONARY GENETICS
"
1701084,9150,"
9150
EXP PROG TO STIM COMP RES
"
1701086,1181,"
1181
ECOSYSTEM STUDIES
"
1701086,9150,"
9150
EXP PROG TO STIM COMP RES
"
1701092,1181,"
1181
ECOSYSTEM STUDIES
"
1701105,7916,"
7916
EAGER
"
1701177,9179,"
9179
GRADUATE INVOLVEMENT
"
1701200,8019,"
8019
Accelerating Innovation Rsrch
"
1701221,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1701224,7378,"
7378
EVOLUTIONARY GENETICS
"
1701225,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1701231,7377,"
7377
EVOLUTIONARY ECOLOGY
"
1701245,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1701265,1206,"
1206
THEORETICAL & COMPUTATIONAL ASTROPHYSICS
"
1701272,9150,"
9150
EXP PROG TO STIM COMP RES
"
1701289,9179,"
9179
GRADUATE INVOLVEMENT
"
1701290,9150,"
9150
EXP PROG TO STIM COMP RES
"
1701295,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1701304,9179,"
9179
GRADUATE INVOLVEMENT
"
1701311,7377,"
7377
EVOLUTIONARY ECOLOGY
"
1701312,9179,"
9179
GRADUATE INVOLVEMENT
"
1701323,9150,"
9150
EXP PROG TO STIM COMP RES
"
1701324,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1701324,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1701346,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1701352,7377,"
7377
EVOLUTIONARY ECOLOGY
"
1701357,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1701359,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1701360,8249,"
8249
Sustainable Materials
"
1701365,9179,"
9179
GRADUATE INVOLVEMENT
"
1701378,8024,"
8024
Complex Systems
"
1701383,7377,"
7377
EVOLUTIONARY ECOLOGY
"
1701384,9179,"
9179
GRADUATE INVOLVEMENT
"
1701385,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1701390,8614,"
8614
Nanomaterials
"
1701394,9150,"
9150
EXP PROG TO STIM COMP RES
"
1701406,1207,"
1207
OBSERVATIONAL ASTRONOMY
"
1701414,7378,"
7378
EVOLUTIONARY GENETICS
"
1701416,7377,"
7377
EVOLUTIONARY ECOLOGY
"
1701420,9179,"
9179
GRADUATE INVOLVEMENT
"
1701427,8614,"
8614
Nanomaterials
"
1701430,1182,"
1182
POP & COMMUNITY ECOL PROG
"
1701433,9150,"
9150
EXP PROG TO STIM COMP RES
"
1701440,7480,"
7480
ARCHIVAL DATA ANALYSIS
"
1701450,1182,"
1182
POP & COMMUNITY ECOL PROG
"
1701451,9179,"
9179
GRADUATE INVOLVEMENT
"
1701459,7374,"
7374
Systematics & Biodiversity Sci
"
1701467,1182,"
1182
POP & COMMUNITY ECOL PROG
"
1701468,7480,"
7480
ARCHIVAL DATA ANALYSIS
"
1701469,1182,"
1182
POP & COMMUNITY ECOL PROG
"
1701470,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1701487,7480,"
7480
ARCHIVAL DATA ANALYSIS
"
1701489,7480,"
7480
ARCHIVAL DATA ANALYSIS
"
1701501,1182,"
1182
POP & COMMUNITY ECOL PROG
"
1701506,1182,"
1182
POP & COMMUNITY ECOL PROG
"
1701512,1440,"
1440
ENVIRONMENTAL ENGINEERING
"
1701512,7916,"
7916
EAGER
"
1701515,1182,"
1182
POP & COMMUNITY ECOL PROG
"
1701522,1182,"
1182
POP & COMMUNITY ECOL PROG
"
1701532,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1701536,7697,"
7697
INSTRUMENTATION
"
1701546,1207,"
1207
OBSERVATIONAL ASTRONOMY
"
1701565,100E,"
100E
Novel devices & vacuum electronics
"
1701576,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1701583,7378,"
7378
EVOLUTIONARY GENETICS
"
1701585,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1701587,7377,"
7377
EVOLUTIONARY ECOLOGY
"
1701591,7378,"
7378
EVOLUTIONARY GENETICS
"
1701595,9179,"
9179
GRADUATE INVOLVEMENT
"
1701596,096E,"
096E
High freq comm/sensing circuits
"
1701597,7374,"
7374
Systematics & Biodiversity Sci
"
1701602,7377,"
7377
EVOLUTIONARY ECOLOGY
"
1701615,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1701617,1182,"
1182
POP & COMMUNITY ECOL PROG
"
1701622,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1701625,9179,"
9179
GRADUATE INVOLVEMENT
"
1701635,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1701638,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1701639,9179,"
9179
GRADUATE INVOLVEMENT
"
1701641,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1701645,7374,"
7374
Systematics & Biodiversity Sci
"
1701648,1171,"
1171
PHYLOGENETIC SYSTEMATICS
"
1701652,1181,"
1181
ECOSYSTEM STUDIES
"
1701654,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1701656,7377,"
7377
EVOLUTIONARY ECOLOGY
"
1701657,9179,"
9179
GRADUATE INVOLVEMENT
"
1701664,9178,"
9178
UNDERGRADUATE EDUCATION
"
1701672,9150,"
9150
EXP PROG TO STIM COMP RES
"
1701675,1182,"
1182
POP & COMMUNITY ECOL PROG
"
1701676,9179,"
9179
GRADUATE INVOLVEMENT
"
1701680,7377,"
7377
EVOLUTIONARY ECOLOGY
"
1701681,1714,"
1714
SPECIAL PROJECTS - CISE
"
1701681,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1701690,7377,"
7377
EVOLUTIONARY ECOLOGY
"
1701691,7377,"
7377
EVOLUTIONARY ECOLOGY
"
1701692,9179,"
9179
GRADUATE INVOLVEMENT
"
1701703,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1701706,7377,"
7377
EVOLUTIONARY ECOLOGY
"
1701708,7374,"
7374
Systematics & Biodiversity Sci
"
1701721,7374,"
7374
Systematics & Biodiversity Sci
"
1701727,7377,"
7377
EVOLUTIONARY ECOLOGY
"
1701733,7377,"
7377
EVOLUTIONARY ECOLOGY
"
1701736,1182,"
1182
POP & COMMUNITY ECOL PROG
"
1701745,1171,"
1171
PHYLOGENETIC SYSTEMATICS
"
1701747,1774,"
1774
CERAMICS
"
1701748,1181,"
1181
ECOSYSTEM STUDIES
"
1701750,7377,"
7377
EVOLUTIONARY ECOLOGY
"
1701751,7378,"
7378
EVOLUTIONARY GENETICS
"
1701754,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1701756,1182,"
1182
POP & COMMUNITY ECOL PROG
"
1701763,1181,"
1181
ECOSYSTEM STUDIES
"
1701777,1182,"
1182
POP & COMMUNITY ECOL PROG
"
1701781,9179,"
9179
GRADUATE INVOLVEMENT
"
1701787,9179,"
9179
GRADUATE INVOLVEMENT
"
1701788,7377,"
7377
EVOLUTIONARY ECOLOGY
"
1701790,7378,"
7378
EVOLUTIONARY GENETICS
"
1701791,1182,"
1182
POP & COMMUNITY ECOL PROG
"
1701805,9179,"
9179
GRADUATE INVOLVEMENT
"
1701810,1171,"
1171
PHYLOGENETIC SYSTEMATICS
"
1701816,1182,"
1182
POP & COMMUNITY ECOL PROG
"
1701825,1181,"
1181
ECOSYSTEM STUDIES
"
1701827,9179,"
9179
GRADUATE INVOLVEMENT
"
1701830,7377,"
7377
EVOLUTIONARY ECOLOGY
"
1701831,9150,"
9150
EXP PROG TO STIM COMP RES
"
1701835,1171,"
1171
PHYLOGENETIC SYSTEMATICS
"
1701836,1182,"
1182
POP & COMMUNITY ECOL PROG
"
1701839,1181,"
1181
ECOSYSTEM STUDIES
"
1701846,9179,"
9179
GRADUATE INVOLVEMENT
"
1701850,9179,"
9179
GRADUATE INVOLVEMENT
"
1701854,7378,"
7378
EVOLUTIONARY GENETICS
"
1701855,9150,"
9150
EXP PROG TO STIM COMP RES
"
1701858,1182,"
1182
POP & COMMUNITY ECOL PROG
"
1701863,9150,"
9150
EXP PROG TO STIM COMP RES
"
1701876,9150,"
9150
EXP PROG TO STIM COMP RES
"
1701887,9179,"
9179
GRADUATE INVOLVEMENT
"
1701897,1181,"
1181
ECOSYSTEM STUDIES
"
1701898,1320,"
1320
ECONOMICS
"
1701901,7374,"
7374
Systematics & Biodiversity Sci
"
1701913,7374,"
7374
Systematics & Biodiversity Sci
"
1701915,7378,"
7378
EVOLUTIONARY GENETICS
"
1701918,7378,"
7378
EVOLUTIONARY GENETICS
"
1701920,1181,"
1181
ECOSYSTEM STUDIES
"
1701921,8229,"
8229
WiFiUS
"
1701922,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1701923,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1701925,1171,"
1171
PHYLOGENETIC SYSTEMATICS
"
1701931,9150,"
9150
EXP PROG TO STIM COMP RES
"
1701934,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1701934,1267,"
1267
TOPOLOGY
"
1701934,9150,"
9150
EXP PROG TO STIM COMP RES
"
1701942,7374,"
7374
Systematics & Biodiversity Sci
"
1701947,7377,"
7377
EVOLUTIONARY ECOLOGY
"
1701948,9179,"
9179
GRADUATE INVOLVEMENT
"
1701952,9150,"
9150
EXP PROG TO STIM COMP RES
"
1701964,8229,"
8229
WiFiUS
"
1701966,1181,"
1181
ECOSYSTEM STUDIES
"
1701970,7374,"
7374
Systematics & Biodiversity Sci
"
1701972,1181,"
1181
ECOSYSTEM STUDIES
"
1701975,1198,"
1198
Biodiversity: Discov &Analysis
"
1701979,1182,"
1182
POP & COMMUNITY ECOL PROG
"
1701981,7942,"
7942
HIGH-PERFORMANCE COMPUTING
"
1701995,9179,"
9179
GRADUATE INVOLVEMENT
"
1702001,9150,"
9150
EXP PROG TO STIM COMP RES
"
1702007,7374,"
7374
Systematics & Biodiversity Sci
"
1702008,7959,"
7959
MACROSYSTEM BIOLOGY
"
1702011,1171,"
1171
PHYLOGENETIC SYSTEMATICS
"
1702014,7378,"
7378
EVOLUTIONARY GENETICS
"
1702016,9179,"
9179
GRADUATE INVOLVEMENT
"
1702017,1181,"
1181
ECOSYSTEM STUDIES
"
1702019,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1702036,9150,"
9150
EXP PROG TO STIM COMP RES
"
1702043,9150,"
9150
EXP PROG TO STIM COMP RES
"
1702049,1265,"
1265
GEOMETRIC ANALYSIS
"
1702050,7377,"
7377
EVOLUTIONARY ECOLOGY
"
1702051,1182,"
1182
POP & COMMUNITY ECOL PROG
"
1702054,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1702062,7374,"
7374
Systematics & Biodiversity Sci
"
1702080,1171,"
1171
PHYLOGENETIC SYSTEMATICS
"
1702083,9179,"
9179
GRADUATE INVOLVEMENT
"
1702085,7374,"
7374
Systematics & Biodiversity Sci
"
1702102,9150,"
9150
EXP PROG TO STIM COMP RES
"
1702114,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1702115,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1702125,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1702132,9179,"
9179
GRADUATE INVOLVEMENT
"
1702171,9179,"
9179
GRADUATE INVOLVEMENT
"
1702174,1579,"
1579
HYDROLOGIC SCIENCES
"
1702221,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1702232,9179,"
9179
GRADUATE INVOLVEMENT
"
1702233,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1702233,1267,"
1267
TOPOLOGY
"
1702254,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1702267,7697,"
7697
INSTRUMENTATION
"
1702274,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1702278,1281,"
1281
ANALYSIS PROGRAM
"
1702306,9179,"
9179
GRADUATE INVOLVEMENT
"
1702323,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1702327,9150,"
9150
EXP PROG TO STIM COMP RES
"
1702328,4202,"
4202
UPPER ATMOSPHERIC FACILITIES
"
1702328,9150,"
9150
EXP PROG TO STIM COMP RES
"
1702361,9179,"
9179
GRADUATE INVOLVEMENT
"
1702372,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
