awardid,code,text
1604232,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1602558,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1608269,7690,"
7690
ADVANCE - IT-START
"
1630195,7916,"
7916
EAGER
"
1608088,9183,"
9183
GENERAL FOUNDATIONS OF BIOTECHNOLOGY
"
1608088,9183,"
9183
GENERAL FOUNDATIONS OF BIOTECHNOLOGY
"
1608088,9183,"
9183
GENERAL FOUNDATIONS OF BIOTECHNOLOGY
"
1608088,9183,"
9183
GENERAL FOUNDATIONS OF BIOTECHNOLOGY
"
1608088,9183,"
9183
GENERAL FOUNDATIONS OF BIOTECHNOLOGY
"
1608088,9183,"
9183
GENERAL FOUNDATIONS OF BIOTECHNOLOGY
"
1608088,9183,"
9183
GENERAL FOUNDATIONS OF BIOTECHNOLOGY
"
1608088,9183,"
9183
GENERAL FOUNDATIONS OF BIOTECHNOLOGY
"
1608088,9183,"
9183
GENERAL FOUNDATIONS OF BIOTECHNOLOGY
"
1602670,8070,"
8070
P2C2 Proposals
"
1602670,8070,"
8070
P2C2 Proposals
"
1602670,8070,"
8070
P2C2 Proposals
"
1609842,8084,"
8084
CDS&E
"
1609842,8084,"
8084
CDS&E
"
1600220,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1601356,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601356,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1602500,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1601210,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601210,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601210,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1632797,094E,"
094E
Optoelectronic devices
"
1623007,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1601603,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601603,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601603,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1630471,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1603351,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1602832,5974,"
5974
CHILE
"
1602832,5974,"
5974
CHILE
"
1602832,5974,"
5974
CHILE
"
1602832,5974,"
5974
CHILE
"
1606264,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1606407,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1606407,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1606407,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1606407,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1619666,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1623429,7916,"
7916
EAGER
"
1606260,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1632611,9178,"
9178
UNDERGRADUATE EDUCATION
"
1632611,9178,"
9178
UNDERGRADUATE EDUCATION
"
1601273,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601273,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1619857,1311,"
1311
LINGUISTICS
"
1619651,8399,"
8399
Energy Storage or Transmission
"
1619651,8399,"
8399
Energy Storage or Transmission
"
1619651,8399,"
8399
Energy Storage or Transmission
"
1619651,8399,"
8399
Energy Storage or Transmission
"
1603247,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1617255,8556,"
8556
Coral Reefs
"
1617255,8556,"
8556
Coral Reefs
"
1617255,8556,"
8556
Coral Reefs
"
1617255,8556,"
8556
Coral Reefs
"
1601814,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601814,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601078,9179,"
9179
GRADUATE INVOLVEMENT
"
1606371,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1624296,7914,"
7914
RAPID
"
1600902,7916,"
7916
EAGER
"
1622893,9178,"
9178
UNDERGRADUATE EDUCATION
"
1622893,9178,"
9178
UNDERGRADUATE EDUCATION
"
1623051,8400,"
8400
DMREF
"
1623051,8400,"
8400
DMREF
"
1621145,7237,"
7237
NANO NON-SOLIC SCI & ENG AWD
"
1601562,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601562,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1627442,1165,"
1165
ADVANCES IN BIO INFORMATICS
"
1627442,1165,"
1165
ADVANCES IN BIO INFORMATICS
"
1627442,1165,"
1165
ADVANCES IN BIO INFORMATICS
"
1601315,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601315,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1629819,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1629819,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1601504,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601504,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1602787,7974,"
7974
GRAD RESEARCH SUPPLEMENT
"
1602787,7974,"
7974
GRAD RESEARCH SUPPLEMENT
"
1601538,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601538,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1600746,9150,"
9150
EXP PROG TO STIM COMP RES
"
1600746,9150,"
9150
EXP PROG TO STIM COMP RES
"
1604092,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1624207,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1624207,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1624207,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1619653,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1619670,9150,"
9150
EXP PROG TO STIM COMP RES
"
1607673,7483,"
7483
PHYSICS OF THE UNIVERSE
"
1624149,7916,"
7916
EAGER
"
1624149,7916,"
7916
EAGER
"
1601260,9179,"
9179
GRADUATE INVOLVEMENT
"
1601533,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601533,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1619955,7916,"
7916
EAGER
"
1619955,7916,"
7916
EAGER
"
1606364,9150,"
9150
EXP PROG TO STIM COMP RES
"
1606364,9150,"
9150
EXP PROG TO STIM COMP RES
"
1606364,9150,"
9150
EXP PROG TO STIM COMP RES
"
1606364,9150,"
9150
EXP PROG TO STIM COMP RES
"
1601827,9179,"
9179
GRADUATE INVOLVEMENT
"
1600775,9179,"
9179
GRADUATE INVOLVEMENT
"
1600775,9179,"
9179
GRADUATE INVOLVEMENT
"
1606402,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1628237,7916,"
7916
EAGER
"
1631953,1714,"
1714
SPECIAL PROJECTS - CISE
"
1631953,1714,"
1714
SPECIAL PROJECTS - CISE
"
1600837,8990,"
8990
Optics and Photonics
"
1600837,8990,"
8990
Optics and Photonics
"
1600837,8990,"
8990
Optics and Photonics
"
1628916,7916,"
7916
EAGER
"
1606794,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1612983,7458,"
7458
GEOMORPHOLOGY & LAND USE DYNAM
"
1612983,7458,"
7458
GEOMORPHOLOGY & LAND USE DYNAM
"
1631964,8020,"
8020
Green Engineering
"
1630812,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1624722,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1624722,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1612071,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1601329,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601329,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1634201,9150,"
9150
EXP PROG TO STIM COMP RES
"
1634201,9150,"
9150
EXP PROG TO STIM COMP RES
"
1634201,9150,"
9150
EXP PROG TO STIM COMP RES
"
1601003,9179,"
9179
GRADUATE INVOLVEMENT
"
1601787,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601787,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1623552,8206,"
8206
Formal Methods and Verification
"
1611341,8990,"
8990
Optics and Photonics
"
1611341,8990,"
8990
Optics and Photonics
"
1611341,8990,"
8990
Optics and Photonics
"
1611341,8990,"
8990
Optics and Photonics
"
1606277,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1601370,9179,"
9179
GRADUATE INVOLVEMENT
"
1628754,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1628754,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1628754,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1628754,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1628754,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1628754,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1628754,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1623976,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1623976,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1623976,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1623976,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1623976,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1623976,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1623976,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1623553,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1623553,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1623553,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1623553,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1623553,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1623553,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1601355,9179,"
9179
GRADUATE INVOLVEMENT
"
1608709,9117,"
9117
MARINE BIOTECHNOLOGY
"
1608709,9117,"
9117
MARINE BIOTECHNOLOGY
"
1621027,9179,"
9179
GRADUATE INVOLVEMENT
"
1621027,9179,"
9179
GRADUATE INVOLVEMENT
"
1621027,9179,"
9179
GRADUATE INVOLVEMENT
"
1622425,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1622425,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1622425,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1639769,043E,"
043E
EARTHQUAKE ENGINEERING
"
1639769,043E,"
043E
EARTHQUAKE ENGINEERING
"
1639769,043E,"
043E
EARTHQUAKE ENGINEERING
"
1633013,7914,"
7914
RAPID
"
1612162,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1608295,9150,"
9150
EXP PROG TO STIM COMP RES
"
1608295,9150,"
9150
EXP PROG TO STIM COMP RES
"
1608295,9150,"
9150
EXP PROG TO STIM COMP RES
"
1608295,9150,"
9150
EXP PROG TO STIM COMP RES
"
1636424,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1636424,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1600728,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1600728,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1623514,7914,"
7914
RAPID
"
1623514,7914,"
7914
RAPID
"
1612242,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1601743,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601743,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601743,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601743,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1623025,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1604796,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1617290,105E,"
105E
RF/Microwave & mm-wave tech
"
1600767,9150,"
9150
EXP PROG TO STIM COMP RES
"
1600767,9150,"
9150
EXP PROG TO STIM COMP RES
"
1610725,8990,"
8990
Optics and Photonics
"
1637654,7914,"
7914
RAPID
"
1625073,9179,"
9179
GRADUATE INVOLVEMENT
"
1625073,9179,"
9179
GRADUATE INVOLVEMENT
"
1623505,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1623505,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1640399,9178,"
9178
UNDERGRADUATE EDUCATION
"
1640399,9178,"
9178
UNDERGRADUATE EDUCATION
"
1600980,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1600980,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1600980,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1600980,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1639066,7914,"
7914
RAPID
"
1623417,7752,"
7752
CDI NON SOLICITED RESEARCH
"
1623417,7752,"
7752
CDI NON SOLICITED RESEARCH
"
1623417,7752,"
7752
CDI NON SOLICITED RESEARCH
"
1623417,7752,"
7752
CDI NON SOLICITED RESEARCH
"
1632753,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1606310,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1602799,9150,"
9150
EXP PROG TO STIM COMP RES
"
1602799,9150,"
9150
EXP PROG TO STIM COMP RES
"
1602799,9150,"
9150
EXP PROG TO STIM COMP RES
"
1601396,9179,"
9179
GRADUATE INVOLVEMENT
"
1601396,9179,"
9179
GRADUATE INVOLVEMENT
"
1604503,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1604503,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1611969,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1609125,8399,"
8399
Energy Storage or Transmission
"
1609125,8399,"
8399
Energy Storage or Transmission
"
1609125,8399,"
8399
Energy Storage or Transmission
"
1609125,8399,"
8399
Energy Storage or Transmission
"
1636452,9150,"
9150
EXP PROG TO STIM COMP RES
"
1636452,9150,"
9150
EXP PROG TO STIM COMP RES
"
1636452,9150,"
9150
EXP PROG TO STIM COMP RES
"
1613211,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1613211,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1603416,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1632090,7914,"
7914
RAPID
"
1632090,7914,"
7914
RAPID
"
1619641,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1619641,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1619641,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1623905,9150,"
9150
EXP PROG TO STIM COMP RES
"
1631968,7914,"
7914
RAPID
"
1610495,7237,"
7237
NANO NON-SOLIC SCI & ENG AWD
"
1630404,7916,"
7916
EAGER
"
1602041,9150,"
9150
EXP PROG TO STIM COMP RES
"
1602041,9150,"
9150
EXP PROG TO STIM COMP RES
"
1602041,9150,"
9150
EXP PROG TO STIM COMP RES
"
1602041,9150,"
9150
EXP PROG TO STIM COMP RES
"
1623809,7626,"
7626
SCIENCE OF SCIENCE POLICY
"
1623809,7626,"
7626
SCIENCE OF SCIENCE POLICY
"
1631717,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1631717,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1631717,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1602834,5978,"
5978
EAST ASIA AND PACIFIC PROGRAM
"
1602834,5978,"
5978
EAST ASIA AND PACIFIC PROGRAM
"
1619712,9179,"
9179
GRADUATE INVOLVEMENT
"
1619712,9179,"
9179
GRADUATE INVOLVEMENT
"
1619712,9179,"
9179
GRADUATE INVOLVEMENT
"
1600954,9150,"
9150
EXP PROG TO STIM COMP RES
"
1600954,9150,"
9150
EXP PROG TO STIM COMP RES
"
1600954,9150,"
9150
EXP PROG TO STIM COMP RES
"
1600954,9150,"
9150
EXP PROG TO STIM COMP RES
"
1622670,8607,"
8607
Solar Energy Capture&Conver
"
1622670,8607,"
8607
Solar Energy Capture&Conver
"
1622670,8607,"
8607
Solar Energy Capture&Conver
"
1622670,8607,"
8607
Solar Energy Capture&Conver
"
1603855,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1603855,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1603855,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1621324,8004,"
8004
Software Institutes
"
1621324,8004,"
8004
Software Institutes
"
1621324,8004,"
8004
Software Institutes
"
1632599,7936,"
7936
SIGNAL PROCESSING
"
1632599,7936,"
7936
SIGNAL PROCESSING
"
1608624,9150,"
9150
EXP PROG TO STIM COMP RES
"
1600168,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1600168,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1613904,7458,"
7458
GEOMORPHOLOGY & LAND USE DYNAM
"
1613904,7458,"
7458
GEOMORPHOLOGY & LAND USE DYNAM
"
1613904,7458,"
7458
GEOMORPHOLOGY & LAND USE DYNAM
"
1613904,7458,"
7458
GEOMORPHOLOGY & LAND USE DYNAM
"
1606911,8037,"
8037
Advanced Manufacturing
"
1606911,8037,"
8037
Advanced Manufacturing
"
1623802,9150,"
9150
EXP PROG TO STIM COMP RES
"
1623802,9150,"
9150
EXP PROG TO STIM COMP RES
"
1623802,9150,"
9150
EXP PROG TO STIM COMP RES
"
1623802,9150,"
9150
EXP PROG TO STIM COMP RES
"
1634258,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1634258,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1601087,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1601087,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1601087,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1601087,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1601087,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1601087,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1601087,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1601087,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1601087,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1601087,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1601087,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1606532,9229,"
9229
RES IN UNDERGRAD INST-RESEARCH
"
1606532,9229,"
9229
RES IN UNDERGRAD INST-RESEARCH
"
1607692,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1607692,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1617287,9178,"
9178
UNDERGRADUATE EDUCATION
"
1617287,9178,"
9178
UNDERGRADUATE EDUCATION
"
1617287,9178,"
9178
UNDERGRADUATE EDUCATION
"
1617287,9178,"
9178
UNDERGRADUATE EDUCATION
"
1617287,9178,"
9178
UNDERGRADUATE EDUCATION
"
1600961,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1600961,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1607076,9150,"
9150
EXP PROG TO STIM COMP RES
"
1607076,9150,"
9150
EXP PROG TO STIM COMP RES
"
1607076,9150,"
9150
EXP PROG TO STIM COMP RES
"
1630474,7914,"
7914
RAPID
"
1630474,7914,"
7914
RAPID
"
1630474,7914,"
7914
RAPID
"
1623775,7914,"
7914
RAPID
"
1600669,7923,"
7923
SMALL PROJECT
"
1608043,9178,"
9178
UNDERGRADUATE EDUCATION
"
1608043,9178,"
9178
UNDERGRADUATE EDUCATION
"
1600233,8209,"
8209
Improv Undergrad STEM Ed(IUSE)
"
1624515,9150,"
9150
EXP PROG TO STIM COMP RES
"
1624515,9150,"
9150
EXP PROG TO STIM COMP RES
"
1624515,9150,"
9150
EXP PROG TO STIM COMP RES
"
1624515,9150,"
9150
EXP PROG TO STIM COMP RES
"
1624515,9150,"
9150
EXP PROG TO STIM COMP RES
"
1601473,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601473,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601473,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1611136,9150,"
9150
EXP PROG TO STIM COMP RES
"
1611136,9150,"
9150
EXP PROG TO STIM COMP RES
"
1611136,9150,"
9150
EXP PROG TO STIM COMP RES
"
1624673,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1624673,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1624332,8021,"
8021
Materials Engineering
"
1624332,8021,"
8021
Materials Engineering
"
1602900,9179,"
9179
GRADUATE INVOLVEMENT
"
1602900,9179,"
9179
GRADUATE INVOLVEMENT
"
1619958,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1619958,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1601699,9179,"
9179
GRADUATE INVOLVEMENT
"
1606994,8004,"
8004
Software Institutes
"
1606994,8004,"
8004
Software Institutes
"
1606994,8004,"
8004
Software Institutes
"
1601806,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601806,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601140,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601140,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601140,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1602991,7561,"
7561
CANADA
"
1602991,7561,"
7561
CANADA
"
1606498,1391,"
1391
ARCHAEOLOGY
"
1628011,7393,"
7393
SENEGAL
"
1628011,7393,"
7393
SENEGAL
"
1623948,8020,"
8020
Green Engineering
"
1601502,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601502,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601502,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1623946,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1636557,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1636557,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1636557,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1636557,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1636557,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1632812,7252,"
7252
Perception, Action and Cognition
"
1632812,7252,"
7252
Perception, Action and Cognition
"
1623837,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1623837,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1613217,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1613217,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1606492,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1623926,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1634738,9150,"
9150
EXP PROG TO STIM COMP RES
"
1634738,9150,"
9150
EXP PROG TO STIM COMP RES
"
1634738,9150,"
9150
EXP PROG TO STIM COMP RES
"
1634738,9150,"
9150
EXP PROG TO STIM COMP RES
"
1634738,9150,"
9150
EXP PROG TO STIM COMP RES
"
1632756,7237,"
7237
NANO NON-SOLIC SCI & ENG AWD
"
1632756,7237,"
7237
NANO NON-SOLIC SCI & ENG AWD
"
1632756,7237,"
7237
NANO NON-SOLIC SCI & ENG AWD
"
1604063,9150,"
9150
EXP PROG TO STIM COMP RES
"
1604063,9150,"
9150
EXP PROG TO STIM COMP RES
"
